,F1_completa,F1_marco,dependencia_%
base,0.5863,0.2629,44.834
crop,0.5643,0.1395,24.7232
codec,0.6171,0.2463,39.9138
colour,0.6349,0.2499,39.3656
hardened,0.547,0.163,29.8013
