,base,crop,codec,colour,hardened
common_rust,0.7939,0.5753,0.7873,0.7922,0.6529
fall_armyworm,0.6594,0.6223,0.6763,0.7171,0.6561
gray_leaf_spot,0.4241,0.3531,0.4245,0.4657,0.2625
healthy,0.8265,0.7962,0.8568,0.8604,0.7665
lethal_necrosis,0.8231,0.7306,0.837,0.8488,0.7487
nitrogen_deficiency,0.4739,0.5773,0.5694,0.5399,0.5219
northern_corn_leaf_blight,0.7548,0.7479,0.7676,0.787,0.7165
phosphorus_deficiency,0.2889,0.3917,0.3292,0.3645,0.3303
potassium_deficiency,0.2324,0.2845,0.3062,0.3381,0.2677
