,banda,F1_base,F1_bal,F1_bmx,mejor_dF1,marco_base,marco_bal,marco_bmx,mejor_marco,compuerta_2
common_rust,proc,0.7804,0.7427,0.7504,-0.03,98.5,104.8,97.0,97.0,techo alcanzado
fall_armyworm,fragil,0.6194,0.6411,0.6395,0.0217,68.1,58.7,63.5,58.7,techo alcanzado
gray_leaf_spot,no_sop,0.3972,0.391,0.3882,-0.0062,47.0,54.6,50.2,50.2,techo alcanzado
healthy,proc,0.8092,0.8335,0.8246,0.0243,56.0,66.0,65.8,65.8,techo alcanzado
lethal_necrosis,proc,0.7912,0.818,0.7893,0.0268,99.7,93.0,98.0,93.0,techo alcanzado
nitrogen_deficiency,fragil,0.419,0.4606,0.4486,0.0416,62.8,46.1,57.5,46.1,techo alcanzado
northern_corn_leaf_blight,proc,0.7171,0.7026,0.7248,0.0077,62.4,65.5,63.2,63.2,techo alcanzado
phosphorus_deficiency,no_sop,0.2861,0.2514,0.2718,-0.0143,16.3,55.3,39.1,39.1,techo alcanzado
potassium_deficiency,no_sop,0.1958,0.194,0.2109,0.0151,54.2,58.5,45.9,45.9,techo alcanzado
